section,group_id,name,index,src,dst,w1,w2
GRAPH,0,,,都護治/烏壘,龜茲,350,
GRAPH,0,,,都護治/烏壘,渠犁,330,
GRAPH,0,,,都護治/烏壘,尉犁,300,
GRAPH,0,,,都護治/烏壘,車師後,1237,
GRAPH,1,,,龜茲,都護治/烏壘,350,
GRAPH,1,,,龜茲,姑墨,670,
GRAPH,2,,,姑墨,龜茲,670,
GRAPH,2,,,姑墨,溫宿,270,
GRAPH,2,,,姑墨,于闐,1520,
GRAPH,2,,,姑墨,疏勒,1200,
GRAPH,3,,,溫宿,姑墨,270,
GRAPH,3,,,溫宿,尉頭,300,
GRAPH,3,,,溫宿,烏孫,610,
GRAPH,4,,,尉頭,溫宿,300,
GRAPH,4,,,尉頭,烏孫,380,
GRAPH,5,,,烏孫,溫宿,610,
GRAPH,5,,,烏孫,尉頭,380,
GRAPH,5,,,烏孫,捐毒,960,
GRAPH,6,,,捐毒,烏孫,960,
GRAPH,6,,,捐毒,休循,260,
GRAPH,7,,,休循,捐毒,260,
GRAPH,8,,,鄯善,且末,720,
GRAPH,8,,,鄯善,山,1365,
GRAPH,9,,,且末,鄯善,720,
GRAPH,9,,,且末,精絕,600,
GRAPH,10,,,精絕,且末,600,
GRAPH,10,,,精絕,扜彌,460,
GRAPH,11,,,扜彌,精絕,460,
GRAPH,11,,,扜彌,于闐,390,
GRAPH,12,,,于闐,扜彌,390,
GRAPH,12,,,于闐,姑墨,1520,
GRAPH,12,,,于闐,皮山,380,
GRAPH,13,,,皮山,于闐,380,
GRAPH,13,,,皮山,莎車,380,
GRAPH,14,,,莎車,皮山,380,
GRAPH,14,,,莎車,疏勒,560,
GRAPH,15,,,疏勒,莎車,560,
GRAPH,15,,,疏勒,姑墨,1200,
GRAPH,16,,,渠犁,尉犁,50,
GRAPH,16,,,渠犁,都護治/烏壘,330,
GRAPH,17,,,尉犁,渠犁,50,
GRAPH,17,,,尉犁,都護治/烏壘,300,
GRAPH,17,,,尉犁,焉耆,100,
GRAPH,18,,,焉耆,尉犁,100,
GRAPH,18,,,焉耆,山,160,
GRAPH,18,,,焉耆,狐胡,770,
GRAPH,19,,,山,焉耆,160,
GRAPH,19,,,山,車師前,525,
GRAPH,19,,,山,鄯善,1365,
GRAPH,20,,,車師後,都護治/烏壘,1237,
GRAPH,20,,,車師後,卑陸,50,
GRAPH,20,,,車師後,郁立師,120,
GRAPH,20,,,車師後,車師後城長,55,
GRAPH,21,,,車師前,山,525,
GRAPH,21,,,車師前,高昌壁,15,
GRAPH,21,,,車師前,蒲類,210,
GRAPH,21,,,車師前,狐胡,50,
GRAPH,22,,,狐胡,焉耆,770,
GRAPH,22,,,狐胡,車師前,50,
GRAPH,22,,,狐胡,東且彌,150,
GRAPH,23,,,高昌壁,車師前,15,
GRAPH,23,,,高昌壁,蒲類,235,
GRAPH,23,,,高昌壁,車師後城長,500,
GRAPH,24,,,蒲類,高昌壁,235,
GRAPH,24,,,蒲類,車師前,210,
GRAPH,24,,,蒲類,蒲類後,270,
GRAPH,25,,,車師後城長,高昌壁,500,
GRAPH,25,,,車師後城長,車師後,55,
GRAPH,26,,,蒲類後,蒲類,270,
GRAPH,27,,,東且彌,狐胡,150,
GRAPH,27,,,東且彌,西且彌,420,
GRAPH,27,,,東且彌,劫,190,
GRAPH,28,,,西且彌,東且彌,420,
GRAPH,28,,,西且彌,卑陸,200,
GRAPH,28,,,西且彌,單桓,200,
GRAPH,29,,,劫,東且彌,190,
GRAPH,29,,,劫,卑陸,110,
GRAPH,29,,,劫,卑陸後,140,
GRAPH,30,,,卑陸,劫,110,
GRAPH,30,,,卑陸,西且彌,200,
GRAPH,30,,,卑陸,車師後,50,
GRAPH,30,,,卑陸,郁立師,150,
GRAPH,31,,,卑陸後,劫,140,
GRAPH,32,,,郁立師,卑陸,150,
GRAPH,32,,,郁立師,車師後,120,
GRAPH,33,,,單桓,西且彌,200,
GRAPH,33,,,單桓,烏貪訾離,1460,
GRAPH,34,,,烏貪訾離,單桓,1460,
VERTICE,,都護治/烏壘,,,,,
VERTICE,,龜茲,,,,,
VERTICE,,姑墨,,,,,
VERTICE,,溫宿,,,,,
VERTICE,,尉頭,,,,,
VERTICE,,烏孫,,,,,
VERTICE,,捐毒,,,,,
VERTICE,,休循,,,,,
VERTICE,,鄯善,,,,,
VERTICE,,且末,,,,,
VERTICE,,精絕,,,,,
VERTICE,,扜彌,,,,,
VERTICE,,于闐,,,,,
VERTICE,,皮山,,,,,
VERTICE,,莎車,,,,,
VERTICE,,疏勒,,,,,
VERTICE,,渠犁,,,,,
VERTICE,,尉犁,,,,,
VERTICE,,焉耆,,,,,
VERTICE,,山,,,,,
VERTICE,,車師後,,,,,
VERTICE,,車師前,,,,,
VERTICE,,狐胡,,,,,
VERTICE,,高昌壁,,,,,
VERTICE,,蒲類,,,,,
VERTICE,,車師後城長,,,,,
VERTICE,,蒲類後,,,,,
VERTICE,,東且彌,,,,,
VERTICE,,西且彌,,,,,
VERTICE,,劫,,,,,
VERTICE,,卑陸,,,,,
VERTICE,,卑陸後,,,,,
VERTICE,,郁立師,,,,,
VERTICE,,單桓,,,,,
VERTICE,,烏貪訾離,,,,,
DNI,,都護治/烏壘,0,,,,
DNI,,龜茲,1,,,,
DNI,,姑墨,2,,,,
DNI,,溫宿,3,,,,
DNI,,尉頭,4,,,,
DNI,,烏孫,5,,,,
DNI,,捐毒,6,,,,
DNI,,休循,7,,,,
DNI,,鄯善,8,,,,
DNI,,且末,9,,,,
DNI,,精絕,10,,,,
DNI,,扜彌,11,,,,
DNI,,于闐,12,,,,
DNI,,皮山,13,,,,
DNI,,莎車,14,,,,
DNI,,疏勒,15,,,,
DNI,,渠犁,16,,,,
DNI,,尉犁,17,,,,
DNI,,焉耆,18,,,,
DNI,,山,19,,,,
DNI,,車師後,20,,,,
DNI,,車師前,21,,,,
DNI,,狐胡,22,,,,
DNI,,高昌壁,23,,,,
DNI,,蒲類,24,,,,
